battle_file,battle_id,source_dir,role,expected_result,first_fail_turn,error_types,notes
battle_891617303.json,891617303,leaderboard_physics_divergences,known_divergence,pass,144,checkpoint|timeout,pod0 next_cp sim=10(mod=2) gt=1
battle_887820683.json,887820683,leaderboard_physics_divergences,known_divergence,fail,174,velocity,"pod0 vel sim=(557,193) gt=(552,200)"
battle_886734512.json,886734512,leaderboard_physics_divergences,known_divergence,pass,166,angle,pod1 angle sim=-53.9° gt=-54.9°
battle_886274562.json,886274562,leaderboard_physics_divergences,known_divergence,pass,58,angle,pod3 angle sim=89.4° gt=88.3°
battle_886455391.json,886455391,leaderboard_physics_divergences,known_divergence,pass,170,checkpoint|timeout,pod2 next_cp sim=14(mod=2) gt=1
battle_883532591.json,883532591,leaderboard_physics_divergences,known_divergence,pass,177,checkpoint|timeout,pod3 next_cp sim=12(mod=2) gt=1
battle_888655750.json,888655750,leaderboard_physics_divergences,known_divergence,pass,188,checkpoint|timeout,pod1 next_cp sim=9(mod=1) gt=2
battle_891626075.json,891626075,leaderboard_physics_divergences,known_divergence,pass,193,checkpoint|timeout,pod2 next_cp sim=14(mod=2) gt=1
battle_891628176.json,891628176,leaderboard_physics_divergences,known_divergence,pass,198,checkpoint|timeout,pod0 next_cp sim=10(mod=0) gt=4
battle_886449550.json,886449550,leaderboard_physics_divergences,known_divergence,fail,356,position|angle|velocity,"pod0 pos sim=(-457,4982) gt=(-450,4987) Δ=(-7.0,-5.0)"
battle_885624120.json,885624120,leaderboard_physics_divergences,known_divergence,fail,216,position|velocity,"pod1 pos sim=(8556,6938) gt=(8556,7014) Δ=(0.0,-76.0)"
battle_890670385.json,890670385,leaderboard_physics_divergences,known_divergence,fail,234,position|velocity,"pod3 pos sim=(12145,2213) gt=(12150,2206) Δ=(-5.0,7.0)"
battle_888427968.json,888427968,leaderboard_physics_divergences,known_divergence,pass,250,position,"pod0 pos sim=(8926,5152) gt=(8927,5158) Δ=(-1.0,-6.0)"
battle_888529621.json,888529621,leaderboard_physics_divergences,known_divergence,pass,260,position|angle,"pod3 pos sim=(8476,20073) gt=(8470,20071) Δ=(6.0,2.0)"
battle_885928141.json,885928141,leaderboard_physics_divergences,known_divergence,pass,303,velocity,"pod2 vel sim=(43,121) gt=(47,119)"
battle_885930561.json,885930561,leaderboard_physics_divergences,known_divergence,pass,309,position,"pod3 pos sim=(4196,6845) gt=(4197,6851) Δ=(-1.0,-6.0)"
battle_887715689.json,887715689,leaderboard_physics_divergences,known_divergence,fail,422,angle,pod3 angle sim=112.9° gt=111.7°
battle_870230020.json,870230020,leaderboard_battles,golden_sample,pass,,,verified_pass_strict_cp
battle_872197069.json,872197069,leaderboard_battles,golden_sample,pass,,,verified_pass_strict_cp
battle_872207613.json,872207613,leaderboard_battles,golden_sample,pass,,,verified_pass_strict_cp
battle_872209774.json,872209774,leaderboard_battles,golden_sample,pass,,,verified_pass_strict_cp
battle_872209775.json,872209775,leaderboard_battles,golden_sample,pass,,,verified_pass_strict_cp
battle_872213232.json,872213232,leaderboard_battles,golden_sample,pass,,,verified_pass_strict_cp
battle_872214123.json,872214123,leaderboard_battles,golden_sample,pass,,,verified_pass_strict_cp
battle_872236601.json,872236601,leaderboard_battles,golden_sample,pass,,,verified_pass_strict_cp
battle_872272248.json,872272248,leaderboard_battles,golden_sample,pass,,,verified_pass_strict_cp
battle_872273377.json,872273377,leaderboard_battles,golden_sample,pass,,,verified_pass_strict_cp
battle_872293930.json,872293930,leaderboard_battles,golden_sample,pass,,,verified_pass_strict_cp
battle_872295404.json,872295404,leaderboard_battles,golden_sample,pass,,,verified_pass_strict_cp
battle_872309651.json,872309651,leaderboard_battles,golden_sample,pass,,,verified_pass_strict_cp
battle_872311688.json,872311688,leaderboard_battles,golden_sample,pass,,,verified_pass_strict_cp
battle_872312489.json,872312489,leaderboard_battles,golden_sample,pass,,,verified_pass_strict_cp
battle_872313487.json,872313487,leaderboard_battles,golden_sample,pass,,,verified_pass_strict_cp
battle_872313631.json,872313631,leaderboard_battles,golden_sample,pass,,,verified_pass_strict_cp
battle_872313709.json,872313709,leaderboard_battles,golden_sample,pass,,,verified_pass_strict_cp
battle_872314038.json,872314038,leaderboard_battles,golden_sample,pass,,,verified_pass_strict_cp
battle_872314233.json,872314233,leaderboard_battles,golden_sample,pass,,,verified_pass_strict_cp
battle_872314361.json,872314361,leaderboard_battles,golden_sample,pass,,,verified_pass_strict_cp
battle_872314555.json,872314555,leaderboard_battles,golden_sample,pass,,,verified_pass_strict_cp
battle_872315246.json,872315246,leaderboard_battles,golden_sample,pass,,,verified_pass_strict_cp
battle_872315474.json,872315474,leaderboard_battles,golden_sample,pass,,,verified_pass_strict_cp
battle_872315607.json,872315607,leaderboard_battles,golden_sample,pass,,,verified_pass_strict_cp
battle_872315608.json,872315608,leaderboard_battles,golden_sample,pass,,,verified_pass_strict_cp
battle_872315703.json,872315703,leaderboard_battles,golden_sample,pass,,,verified_pass_strict_cp
battle_872316463.json,872316463,leaderboard_battles,golden_sample,pass,,,verified_pass_strict_cp
battle_872316577.json,872316577,leaderboard_battles,golden_sample,pass,,,verified_pass_strict_cp
battle_872316627.json,872316627,leaderboard_battles,golden_sample,pass,,,verified_pass_strict_cp
battle_872327810.json,872327810,leaderboard_battles,golden_sample,pass,,,verified_pass_strict_cp
battle_872334794.json,872334794,leaderboard_battles,golden_sample,pass,,,verified_pass_strict_cp
battle_872334802.json,872334802,leaderboard_battles,golden_sample,pass,,,verified_pass_strict_cp
battle_872334881.json,872334881,leaderboard_battles,golden_sample,pass,,,verified_pass_strict_cp
battle_872334951.json,872334951,leaderboard_battles,golden_sample,pass,,,verified_pass_strict_cp
battle_872334978.json,872334978,leaderboard_battles,golden_sample,pass,,,verified_pass_strict_cp
battle_872335337.json,872335337,leaderboard_battles,golden_sample,pass,,,verified_pass_strict_cp
battle_872335355.json,872335355,leaderboard_battles,golden_sample,pass,,,verified_pass_strict_cp
battle_872335634.json,872335634,leaderboard_battles,golden_sample,pass,,,verified_pass_strict_cp
battle_872335709.json,872335709,leaderboard_battles,golden_sample,pass,,,verified_pass_strict_cp
battle_872335757.json,872335757,leaderboard_battles,golden_sample,pass,,,verified_pass_strict_cp
battle_872335895.json,872335895,leaderboard_battles,golden_sample,pass,,,verified_pass_strict_cp
battle_872336034.json,872336034,leaderboard_battles,golden_sample,pass,,,verified_pass_strict_cp
battle_872336062.json,872336062,leaderboard_battles,golden_sample,pass,,,verified_pass_strict_cp
battle_872336113.json,872336113,leaderboard_battles,golden_sample,pass,,,verified_pass_strict_cp
battle_872336341.json,872336341,leaderboard_battles,golden_sample,pass,,,verified_pass_strict_cp
battle_872336681.json,872336681,leaderboard_battles,golden_sample,pass,,,verified_pass_strict_cp
battle_872336820.json,872336820,leaderboard_battles,golden_sample,pass,,,verified_pass_strict_cp
battle_872336851.json,872336851,leaderboard_battles,golden_sample,pass,,,verified_pass_strict_cp
battle_872336901.json,872336901,leaderboard_battles,golden_sample,pass,,,verified_pass_strict_cp
battle_872337460.json,872337460,leaderboard_battles,golden_sample,pass,,,verified_pass_strict_cp
battle_872337461.json,872337461,leaderboard_battles,golden_sample,pass,,,verified_pass_strict_cp
battle_872337496.json,872337496,leaderboard_battles,golden_sample,pass,,,verified_pass_strict_cp
battle_872347134.json,872347134,leaderboard_battles,golden_sample,pass,,,verified_pass_strict_cp
battle_873747259.json,873747259,leaderboard_battles,golden_sample,pass,,,verified_pass_strict_cp
battle_873748038.json,873748038,leaderboard_battles,golden_sample,pass,,,verified_pass_strict_cp
battle_873748391.json,873748391,leaderboard_battles,golden_sample,pass,,,verified_pass_strict_cp
battle_873748821.json,873748821,leaderboard_battles,golden_sample,pass,,,verified_pass_strict_cp
battle_873749082.json,873749082,leaderboard_battles,golden_sample,pass,,,verified_pass_strict_cp
battle_873749732.json,873749732,leaderboard_battles,golden_sample,pass,,,verified_pass_strict_cp
battle_873749910.json,873749910,leaderboard_battles,golden_sample,pass,,,verified_pass_strict_cp
battle_873750170.json,873750170,leaderboard_battles,golden_sample,pass,,,verified_pass_strict_cp
battle_873751476.json,873751476,leaderboard_battles,golden_sample,pass,,,verified_pass_strict_cp
battle_873752727.json,873752727,leaderboard_battles,golden_sample,pass,,,verified_pass_strict_cp
battle_873753909.json,873753909,leaderboard_battles,golden_sample,pass,,,verified_pass_strict_cp
battle_873754317.json,873754317,leaderboard_battles,golden_sample,pass,,,verified_pass_strict_cp
battle_873756291.json,873756291,leaderboard_battles,golden_sample,pass,,,verified_pass_strict_cp
battle_873758717.json,873758717,leaderboard_battles,golden_sample,pass,,,verified_pass_strict_cp
battle_874087959.json,874087959,leaderboard_battles,golden_sample,pass,,,verified_pass_strict_cp
battle_874088861.json,874088861,leaderboard_battles,golden_sample,pass,,,verified_pass_strict_cp
battle_883531319.json,883531319,leaderboard_physics_divergences,former_divergence,pass,,,verified_pass_strict_cp
battle_884515945.json,884515945,leaderboard_physics_divergences,former_divergence,pass,,,verified_pass_strict_cp
battle_886244294.json,886244294,leaderboard_physics_divergences,former_divergence,pass,,,verified_pass_strict_cp
battle_891615789.json,891615789,leaderboard_physics_divergences,former_divergence,pass,,,verified_pass_strict_cp
battle_891630564.json,891630564,leaderboard_physics_divergences,former_divergence,pass,,,verified_pass_strict_cp
battle_891669740.json,891669740,test_session_battles,golden_sample,pass,,,verified_pass_strict_cp
battle_891669749.json,891669749,test_session_battles,golden_sample,pass,,,verified_pass_strict_cp
battle_891669856.json,891669856,test_session_battles,golden_sample,pass,,,verified_pass_strict_cp
battle_891669860.json,891669860,test_session_battles,golden_sample,pass,,,verified_pass_strict_cp
battle_891669868.json,891669868,test_session_battles,golden_sample,pass,,,verified_pass_strict_cp
battle_891669896.json,891669896,test_session_battles,golden_sample,pass,,,verified_pass_strict_cp
battle_891669899.json,891669899,test_session_battles,golden_sample,pass,,,verified_pass_strict_cp
battle_891670116.json,891670116,test_session_battles,golden_sample,pass,,,verified_pass_strict_cp
battle_891670142.json,891670142,test_session_battles,golden_sample,pass,,,verified_pass_strict_cp
battle_891670143.json,891670143,test_session_battles,golden_sample,pass,,,verified_pass_strict_cp
battle_891670178.json,891670178,test_session_battles,golden_sample,pass,,,verified_pass_strict_cp
battle_891670248.json,891670248,test_session_battles,golden_sample,pass,,,verified_pass_strict_cp
battle_891670264.json,891670264,test_session_battles,golden_sample,pass,,,verified_pass_strict_cp
battle_891670287.json,891670287,test_session_battles,golden_sample,pass,,,verified_pass_strict_cp
battle_891670294.json,891670294,test_session_battles,golden_sample,pass,,,verified_pass_strict_cp
battle_891670308.json,891670308,test_session_battles,golden_sample,pass,,,verified_pass_strict_cp
battle_891670312.json,891670312,test_session_battles,golden_sample,pass,,,verified_pass_strict_cp
battle_891670322.json,891670322,test_session_battles,golden_sample,pass,,,verified_pass_strict_cp
battle_891670325.json,891670325,test_session_battles,golden_sample,pass,,,verified_pass_strict_cp
battle_891670331.json,891670331,test_session_battles,golden_sample,pass,,,verified_pass_strict_cp
battle_891670336.json,891670336,test_session_battles,golden_sample,pass,,,verified_pass_strict_cp
battle_891670346.json,891670346,test_session_battles,golden_sample,pass,,,verified_pass_strict_cp
battle_891670358.json,891670358,test_session_battles,golden_sample,pass,,,verified_pass_strict_cp
battle_891670368.json,891670368,test_session_battles,golden_sample,pass,,,verified_pass_strict_cp
battle_891670382.json,891670382,test_session_battles,golden_sample,pass,,,verified_pass_strict_cp
battle_891670411.json,891670411,test_session_battles,golden_sample,pass,,,verified_pass_strict_cp
battle_891670412.json,891670412,test_session_battles,golden_sample,pass,,,verified_pass_strict_cp
battle_891670418.json,891670418,test_session_battles,golden_sample,pass,,,verified_pass_strict_cp
battle_891684189.json,891684189,test_session_battles,golden_sample,pass,,,verified_pass_strict_cp
battle_891684191.json,891684191,test_session_battles,golden_sample,pass,,,verified_pass_strict_cp
battle_891684197.json,891684197,test_session_battles,golden_sample,pass,,,verified_pass_strict_cp
battle_891684199.json,891684199,test_session_battles,golden_sample,pass,,,verified_pass_strict_cp
battle_891684200.json,891684200,test_session_battles,golden_sample,pass,,,verified_pass_strict_cp
battle_891684201.json,891684201,test_session_battles,golden_sample,pass,,,verified_pass_strict_cp
battle_891684263.json,891684263,test_session_battles,golden_sample,pass,,,verified_pass_strict_cp
battle_891684274.json,891684274,test_session_battles,golden_sample,pass,,,verified_pass_strict_cp
battle_891684289.json,891684289,test_session_battles,golden_sample,pass,,,verified_pass_strict_cp
battle_891684319.json,891684319,test_session_battles,golden_sample,pass,,,verified_pass_strict_cp
battle_891684333.json,891684333,test_session_battles,golden_sample,pass,,,verified_pass_strict_cp
battle_891684334.json,891684334,test_session_battles,golden_sample,pass,,,verified_pass_strict_cp
battle_891684344.json,891684344,test_session_battles,golden_sample,pass,,,verified_pass_strict_cp
battle_891684396.json,891684396,test_session_battles,golden_sample,pass,,,verified_pass_strict_cp
battle_891684412.json,891684412,test_session_battles,golden_sample,pass,,,verified_pass_strict_cp
battle_891684416.json,891684416,test_session_battles,golden_sample,pass,,,verified_pass_strict_cp
battle_891684433.json,891684433,test_session_battles,golden_sample,pass,,,verified_pass_strict_cp
battle_891684434.json,891684434,test_session_battles,golden_sample,pass,,,verified_pass_strict_cp
battle_891684469.json,891684469,test_session_battles,golden_sample,pass,,,verified_pass_strict_cp
battle_891684491.json,891684491,test_session_battles,golden_sample,pass,,,verified_pass_strict_cp
battle_891684512.json,891684512,test_session_battles,golden_sample,pass,,,verified_pass_strict_cp
battle_891684550.json,891684550,test_session_battles,golden_sample,pass,,,verified_pass_strict_cp
battle_891684551.json,891684551,test_session_battles,golden_sample,pass,,,verified_pass_strict_cp
battle_891684598.json,891684598,test_session_battles,golden_sample,pass,,,verified_pass_strict_cp
battle_891684620.json,891684620,test_session_battles,golden_sample,pass,,,verified_pass_strict_cp
battle_891684643.json,891684643,test_session_battles,golden_sample,pass,,,verified_pass_strict_cp
battle_891684689.json,891684689,test_session_battles,golden_sample,pass,,,verified_pass_strict_cp
battle_891684701.json,891684701,test_session_battles,golden_sample,pass,,,verified_pass_strict_cp
battle_891684715.json,891684715,test_session_battles,golden_sample,pass,,,verified_pass_strict_cp
battle_891684716.json,891684716,test_session_battles,golden_sample,pass,,,verified_pass_strict_cp
battle_891684722.json,891684722,test_session_battles,golden_sample,pass,,,verified_pass_strict_cp
battle_891684748.json,891684748,test_session_battles,golden_sample,pass,,,verified_pass_strict_cp
battle_891684776.json,891684776,test_session_battles,golden_sample,pass,,,verified_pass_strict_cp
battle_891684777.json,891684777,test_session_battles,golden_sample,pass,,,verified_pass_strict_cp
battle_891684788.json,891684788,test_session_battles,golden_sample,pass,,,verified_pass_strict_cp
battle_891684823.json,891684823,test_session_battles,golden_sample,pass,,,verified_pass_strict_cp
battle_891684846.json,891684846,test_session_battles,golden_sample,pass,,,verified_pass_strict_cp
battle_891684862.json,891684862,test_session_battles,golden_sample,pass,,,verified_pass_strict_cp
battle_891684891.json,891684891,test_session_battles,golden_sample,pass,,,verified_pass_strict_cp
battle_891684902.json,891684902,test_session_battles,golden_sample,pass,,,verified_pass_strict_cp
battle_891684917.json,891684917,test_session_battles,golden_sample,pass,,,verified_pass_strict_cp
battle_891684926.json,891684926,test_session_battles,golden_sample,pass,,,verified_pass_strict_cp
battle_891684927.json,891684927,test_session_battles,golden_sample,pass,,,verified_pass_strict_cp
battle_891684976.json,891684976,test_session_battles,golden_sample,pass,,,verified_pass_strict_cp
battle_891684980.json,891684980,test_session_battles,golden_sample,pass,,,verified_pass_strict_cp
battle_891684981.json,891684981,test_session_battles,golden_sample,pass,,,verified_pass_strict_cp
battle_891685003.json,891685003,test_session_battles,golden_sample,pass,,,verified_pass_strict_cp
battle_891685018.json,891685018,test_session_battles,golden_sample,pass,,,verified_pass_strict_cp
battle_891685019.json,891685019,test_session_battles,golden_sample,pass,,,verified_pass_strict_cp
battle_891685026.json,891685026,test_session_battles,golden_sample,pass,,,verified_pass_strict_cp
battle_891685027.json,891685027,test_session_battles,golden_sample,pass,,,verified_pass_strict_cp
battle_891685093.json,891685093,test_session_battles,golden_sample,pass,,,verified_pass_strict_cp
battle_891685109.json,891685109,test_session_battles,golden_sample,pass,,,verified_pass_strict_cp
battle_891685135.json,891685135,test_session_battles,golden_sample,pass,,,verified_pass_strict_cp
battle_891685147.json,891685147,test_session_battles,golden_sample,pass,,,verified_pass_strict_cp
battle_891685228.json,891685228,test_session_battles,golden_sample,pass,,,verified_pass_strict_cp
battle_891686698.json,891686698,test_session_battles,golden_sample,pass,,,verified_pass_strict_cp
battle_891686699.json,891686699,test_session_battles,golden_sample,pass,,,verified_pass_strict_cp
